DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5025940;1;3;1;;;;;;;1;240;0;4;CULTIVO DE HORTALIZAS;4;1;2;2;;2;;;1;;1;;113;1;.;6111;1;20220104;5;;30.890.984.461;2022;70
5025941;1;2;1;;;;;;;1;4;0;2;CAJERO EN ALMACEN DE BICICLETAS;1;4;2;2;;2;;;1;;1;;4530;45;.;5230;1;20220104;5;;28.511.807.574;2022;70
5025941;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;28.511.807.574;2022;70
5025942;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;26.824.986.887;2022;70
5025943;1;1;1;;;;;;;1;96;0;4;CULTIVAR CAFE MAIZ FRIJOL;4;1;2;2;;2;;;2;;1;;123;1;.;6111;1;20220104;5;;26.824.986.887;2022;70
5025943;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;26.824.986.887;2022;70
5025944;1;1;1;;;;;;;1;120;5;5;JORNALERO;7;3;2;3;;2;;;2;;1;;123;1;.;9211;1;20220104;5;;26.824.986.887;2022;70
5025944;1;2;1;;;;;;;1;96;5;3;Cocinera;1;3;2;2;;2;;;2;;1;;5611;56;.;5120;1;20220104;5;;26.824.986.887;2022;70
5025945;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;2.994.489.466;2022;70
5025946;1;1;1;;;;;;;1;18;5;7;VENDEDORA DE MOSTRADOR;5;2;2;2;;2;;;2;;1;;5611;56;.;5223;1;20220104;5;;2.414.573.573;2022;70
5025947;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;3.037.149.384;2022;70
5025949;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;17.476.359.962;2022;70
5025950;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;24.303.504.257;2022;70
5025953;1;2;1;;;;;;;1;48;5;4;CULTIVAR FLORES;7;7;2;2;;2;;;2;;1;;125;1;.;6113;1;20220104;5;;13.671.256.537;2022;70
5025953;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;13.671.256.537;2022;70
5025953;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;13.671.256.537;2022;70
5025955;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;17.616.469.528;2022;70
5025955;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;17.616.469.528;2022;70
5025956;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.234.950.973;2022;70
5025956;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.234.950.973;2022;70
5025956;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.234.950.973;2022;70
5025957;1;1;1;;;;;;;1;180;0;4;CULTIVAR FLORES;1;8;2;3;;2;;;1;;1;;125;1;.;6113;1;20220104;5;;24.749.535.164;2022;70
5025957;1;2;1;;;;;;;1;240;0;3;OFICIOS DEL HOGAR;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;5;;24.749.535.164;2022;70
5025958;1;1;1;;;;;;;1;72;0;5;CHEF EN RESTAURANTE TURISTICO;1;4;2;3;;2;;;1;;1;;5611;56;.;3434;1;20220104;5;;13.786.340.861;2022;70
5025958;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;13.786.340.861;2022;70
5025958;1;4;1;;;;;;;1;5;0;4;AUXILIAR DE CONSTRUCCION;4;2;2;2;;2;;;1;;1;;4111;41;.;9313;1;20220104;5;;13.786.340.861;2022;70
5025958;1;8;1;6;1;;;48;1000000;1;2;0;8;CULTIVO DE FLORES;1;8;2;2;;2;;;1;1;;;125;1;9313;6113;1;20220104;5;1;13.786.340.861;2022;70
5025958;1;9;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;13.786.340.861;2022;70
5025959;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;1.583.723.191;2022;70
5025960;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.291.651.139;2022;70
5025960;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.291.651.139;2022;70
5025961;1;1;1;;;;;;;1;12;5;4;LAVAR ROPA EN DIFERENTES VIVIENDAS;4;1;2;2;;2;;;1;;1;;9601;96;.;9121;1;20220104;5;;18.818.696.745;2022;70
5025965;1;2;1;;;;;;;1;300;0;7;MAQUILLAR AROMATICAS;1;6;2;2;;2;;;1;;1;;1089;10;.;8160;1;20220104;5;;21.097.057.128;2022;70
5025966;1;1;1;;;;;;;1;180;5;5;JORNALERO;7;7;2;3;;2;;;1;;1;;121;1;.;9211;1;20220104;5;;145.081.623;2022;70
5025966;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;145.081.623;2022;70
5025966;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;145.081.623;2022;70
5025966;1;5;1;;;;;;;1;3;5;7;VENDEDORA DE MOSTRADOR;1;2;2;2;;2;;;1;;1;;4711;47;.;5246;1;20220104;5;;145.081.623;2022;70
5025966;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;145.081.623;2022;70
5025967;1;2;1;;;;;;;1;300;0;3;OFICIOS DEL HOGAR;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;5;;20.947.848.606;2022;70
5025967;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;20.947.848.606;2022;70
5025968;1;1;1;;;;;;;1;120;5;4;OFICIAL DE CONSTRUCCION;4;2;2;2;;2;;;1;;1;;4111;41;.;7112;1;20220104;5;;17.830.959.797;2022;70
5025968;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;17.830.959.797;2022;70
5025969;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.756.192.743;2022;70
5025970;1;1;1;;;;;;;1;18;5;1;Camarera;1;4;2;2;;2;;;1;;1;;5511;55;.;5131;1;20220104;5;;19.729.984.118;2022;70
5025971;1;1;1;;;;;;;1;144;0;4;FABRICACION DE CERAMICA;1;4;2;3;;2;;;1;;1;;2393;23;.;7314;1;20220104;5;;20.433.493.199;2022;70
5025971;1;2;1;;;;;;;1;60;0;3;OFICIOS DEL HOGAR;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;5;;20.433.493.199;2022;70
5025972;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.818.696.745;2022;70
5025972;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.818.696.745;2022;70
5025974;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;25.302.734.862;2022;70
5025976;1;1;1;;;;;;;1;156;5;5;CULTIVAR CAFE;7;3;2;3;;2;;;1;;1;;123;1;.;6112;1;20220104;5;;25.785.292.045;2022;70
5025976;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;25.785.292.045;2022;70
5025979;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.859.154.998;2022;70
5025979;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.859.154.998;2022;70
5025981;1;2;1;;;;;;;1;24;5;5;OPERAR MAQUINA CORTADORA DE MARQUILLA;1;5;2;3;;2;;;2;;1;;1410;14;.;8153;1;20220104;5;;85.999.370.868;2022;70
5025981;1;3;1;24;1;;;48;1000000;1;6;5;7;PREPARAR PINTURAS (MEZCLAR) PREPARAR ESTUCO;1;7;2;2;;2;;;2;1;;;2022;20;5414;9329;1;20220104;5;2;85.999.370.868;2022;70
5025983;1;2;1;;;;;;;1;120;5;3;HACER ASEO;1;10;2;2;;2;;;2;;1;;8530;85;.;9112;1;20220104;5;;65.314.901.582;2022;70
5025983;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;65.314.901.582;2022;70
5025984;1;2;1;54;1;;;48;1500000;2;;;;.;;;;2;;2;;;2;1;;;;;5312;;1;20220104;5;2;10.019.284.457;2022;70
5025985;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;42.432.404.837;2022;70
5025986;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;97.257.667.543;2022;70
5025987;1;1;1;;;;;;;1;24;0;4;CULTIVAR MAIZ PAPA FRIJOL;4;1;2;2;;2;;;2;;1;;111;1;.;6111;1;20220104;5;;83.258.528.595;2022;70
5025987;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;83.258.528.595;2022;70
5025989;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;83.258.528.595;2022;70
5025990;1;1;1;;;;;;;1;0;2;8;MAESTRO DE CONSTRUCCION;4;1;2;2;;2;;;2;;1;;4111;41;.;3123;1;20220104;5;;83.258.528.595;2022;70
5025990;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;83.258.528.595;2022;70
5025991;1;1;1;;;;;;;1;36;0;5;SACERDOTE;1;10;2;2;;2;;;2;;1;;9491;94;.;2636;1;20220104;5;;10.552.555.439;2022;70
5025994;1;1;1;;;;;;;1;96;0;4;CULTIVAR MAIZ YUCA ARRACAHA;7;2;2;2;;2;;;1;;1;;111;1;.;6111;1;20220104;5;;18.918.250.846;2022;70
5025994;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.918.250.846;2022;70
5025995;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;1.976.079.574;2022;70
5025995;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;1.976.079.574;2022;70
5025996;1;1;1;;;;;;;1;180;0;8;MANTENIMIENTO DE VIAS;1;10;2;2;;2;;;1;;1;;4210;42;.;9312;1;20220104;5;;22.193.517.879;2022;70
5025996;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;22.193.517.879;2022;70
5025998;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;17.701.889.777;2022;70
5025999;1;1;1;;;;;;;1;120;5;5;Limpiar carreteras con pala;2;10;2;3;;2;;;1;;1;;8412;84;.;9613;1;20220104;5;;2.008.376.748;2022;70
5025999;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.008.376.748;2022;70
5026000;1;4;1;;;;;;;1;240;0;3;OFICIOS DEL HOGAR;3;1;2;2;;2;;;1;;1;;1040;10;.;9112;1;20220104;5;;2.289.640.284;2022;70
5026001;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;24.855.523.031;2022;70
5026003;1;1;1;;;;;;;1;48;5;3;CULTIVAR PLATANO Y YUCA;4;2;2;2;;2;;;1;;1;;122;1;.;9211;1;20220104;5;;22.701.901.015;2022;70
5026003;1;2;1;;;;;;;1;240;5;3;Cultivar platano;6;2;2;2;;2;;;1;;1;;122;1;.;6112;1;20220104;5;;22.701.901.015;2022;70
5026004;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;22.541.342.266;2022;70
5026005;1;1;1;;;;;;;1;720;0;3;OFICIOS DEL HOGAR;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;5;;17.893.713.825;2022;70
5026005;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;17.893.713.825;2022;70
5026007;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;16.897.889.043;2022;70
5026007;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;16.897.889.043;2022;70
5026008;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;27.148.442.974;2022;70
5026009;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;34.678.980.186;2022;70
5026010;1;1;1;;;;;;;1;120;5;3;Recolectar cafe;7;3;2;2;;2;;;2;;1;;4631;46;.;9211;1;20220104;5;;29.683.295.013;2022;70
5026012;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;28.092.598.562;2022;70
5026012;1;3;1;;;;;;;1;36;0;6;AUXILIAR EN EVENTOS LOGISTICOS;1;8;2;2;;2;;;2;;1;;8230;82;.;3332;1;20220104;5;;28.092.598.562;2022;70
5026014;1;1;1;;;;;;;1;12;0;8;INSTALACION DE ACUEDUCTO;1;4;2;2;;2;;;2;;1;;4321;43;.;7126;1;20220104;5;;14.883.490.314;2022;70
5026014;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;14.883.490.314;2022;70
5026014;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;14.883.490.314;2022;70
5026015;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;23.287.466.352;2022;70
5026016;1;1;1;;;;;;;1;1;2;8;AUXILIAR DE PERFORACION;1;5;2;2;;2;;;2;;1;;811;8;.;8111;1;20220104;5;;26.922.927.966;2022;70
5026017;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;38.539.956.808;2022;70
5026018;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;28.955.601.871;2022;70
5026020;1;1;1;;;;;;;1;60;5;4;RECOLECTAR CAFE;4;2;2;2;;2;;;1;;1;;123;1;.;6111;1;20220104;5;;27.685.275.752;2022;70
5026026;1;2;1;;;2;5;;200000;1;48;3;6;EMPLEADA DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;23;;24.549.342.308;2022;70
5026027;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;23;;15.041.944.842;2022;70
5026028;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.233.758.466;2022;70
5026028;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.233.758.466;2022;70
5026029;1;1;1;;;1;;48;908526;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;38.389.783.222;2022;70
5026029;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;38.389.783.222;2022;70
5026029;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;38.389.783.222;2022;70
5026030;1;1;1;;;1;;40;600000;1;12;0;8;LIMPIAR COCINAR BARRER;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;27;;39.236.944.704;2022;70
5026031;1;1;1;;;;;;;1;34;1;3;AUXILIAR DE SERVICIOS GENERALES;1;2;2;2;;2;;;1;;1;;8621;86;.;9112;1;20220104;27;;59.505.742.565;2022;70
5026032;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;24.503.456.278;2022;70
5026033;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;20.589.952.816;2022;70
5026033;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;20.589.952.816;2022;70
5026034;1;1;1;;;1;;40;1200000;1;48;5;8;SUPERVISORA DE RECOLECCION DE ENCUESTAS;4;10;2;2;;2;;;1;;1;;8412;84;.;3341;1;20220104;27;;48.472.722.892;2022;70
5026034;1;3;1;;;1;;40;1200000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;48.472.722.892;2022;70
5026035;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;41.865.267.501;2022;70
5026037;1;1;1;;;;;;;1;96;4;4;CULTIVO Y VENTA DE ARROZ;4;1;2;2;;2;;;1;;1;;112;1;.;6111;1;20220104;27;;29.441.236.601;2022;70
5026039;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.930.468.167;2022;70
5026039;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.930.468.167;2022;70
5026040;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.254.159.445;2022;70
5026040;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.254.159.445;2022;70
5026040;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.254.159.445;2022;70
5026041;1;1;1;;;1;;48;900000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.930.468.167;2022;70
5026041;1;2;1;;;1;;40;400000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.930.468.167;2022;70
5026042;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;90.388.748.024;2022;70
5026042;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;90.388.748.024;2022;70
5026044;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;67.797.896.745;2022;70
5026044;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;67.797.896.745;2022;70
5026044;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;67.797.896.745;2022;70
5026045;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;72.378.922.787;2022;70
5026046;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;51.698.403.803;2022;70
5026046;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;51.698.403.803;2022;70
5026047;1;1;1;;;1;;40;600000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;94.012.219.777;2022;70
5026047;1;2;1;;;1;;48;900000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;94.012.219.777;2022;70
5026048;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.116.209.539;2022;70
5026049;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.116.209.539;2022;70
5026050;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.026.693.125;2022;70
5026050;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.026.693.125;2022;70
5026051;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;9.957.912.673;2022;70
5026051;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;9.957.912.673;2022;70
5026052;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;72.063.383.137;2022;70
5026052;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;72.063.383.137;2022;70
5026053;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;49.671.904.313;2022;70
5026053;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;49.671.904.313;2022;70
5026053;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;49.671.904.313;2022;70
5026054;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.930.468.167;2022;70
5026054;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.930.468.167;2022;70
5026055;1;1;1;;;1;;48;908526;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;10.874.180.917;2022;70
5026055;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;10.874.180.917;2022;70
5026056;1;1;1;;;1;;48;800000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.767.785.723;2022;70
5026056;1;2;1;;;1;;48;500000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.767.785.723;2022;70
5026057;1;1;1;;;1;;48;600000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.996.925.652;2022;70
5026057;1;2;1;;;1;;40;500000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;71.996.925.652;2022;70
5026058;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.116.209.539;2022;70
5026059;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;9.178.998.065;2022;70
5026059;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;9.178.998.065;2022;70
5026059;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;9.178.998.065;2022;70
5026060;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.834.243.208;2022;70
5026060;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.834.243.208;2022;70
5026061;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;995.560.678;2022;70
5026061;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;995.560.678;2022;70
5026061;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;995.560.678;2022;70
5026062;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;54.757.070.504;2022;70
5026062;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;54.757.070.504;2022;70
5026062;1;4;1;;;1;;40;908526;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;54.757.070.504;2022;70
5026065;1;1;1;;;1;;40;1200000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;5.068.010.896;2022;70
5026068;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;16.174.693.095;2022;70
5026068;1;3;1;2;4;;;40;1500000;1;1;5;8;DICTANDO CHARLAS A MADRE GESTANTE Y LACTANTE;4;5;2;2;;2;;;1;1;;;8891;88;3253;3253;1;20220104;27;1;16.174.693.095;2022;70
5026070;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;27;;35.735.898.041;2022;70
5026072;1;2;1;6;2;;;48;2000000;2;;;;.;;;;2;;2;;;1;1;;;;;2611;;1;20220104;27;1;50.464.887.279;2022;70
5026073;1;1;1;;;1;;40;800000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.955.259.514;2022;70
5026073;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.955.259.514;2022;70
5026073;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.955.259.514;2022;70
5026073;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;11.955.259.514;2022;70
5026074;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.311.780.732;2022;70
5026074;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.311.780.732;2022;70
5026075;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.921.882.229;2022;70
5026075;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;81.921.882.229;2022;70
5026076;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.311.780.732;2022;70
5026076;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.311.780.732;2022;70
5026077;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;7.028.250.818;2022;70
5026077;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;7.028.250.818;2022;70
5026077;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;7.028.250.818;2022;70
5026078;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;63.869.137.497;2022;70
5026078;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;63.869.137.497;2022;70
5026079;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.038.084.563;2022;70
5026079;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.038.084.563;2022;70
5026080;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.397.094.514;2022;70
5026080;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.397.094.514;2022;70
5026080;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;97.397.094.514;2022;70
5026081;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;75.321.342.868;2022;70
5026081;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;75.321.342.868;2022;70
5026082;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.038.084.563;2022;70
5026082;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;62.038.084.563;2022;70
5026083;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;27;;56.398.258.694;2022;70
