DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5028303,1,5,1,44,1,20220104,44,1,1,1,43.125166774,2022,18
5028305,1,1,1,44,1,20220104,44,1,1,2,46.908483849,2022,18
5028305,1,2,1,44,1,20220104,44,1,2,1,46.908483849,2022,18
5028305,1,5,1,44,1,20220104,44,1,1,2,46.908483849,2022,18
5028306,1,1,1,44,1,20220104,44,1,1,2,47.230076334,2022,18
5028306,1,2,1,44,1,20220104,44,1,2,1,47.230076334,2022,18
5028307,1,1,1,44,1,20220104,44,1,1,2,73.385394309,2022,18
5028308,1,1,1,44,1,20220104,44,1,1,2,67.548216742,2022,18
5028308,1,2,1,44,1,20220104,44,1,2,1,67.548216742,2022,18
5028308,1,3,1,44,1,20220104,44,1,1,2,67.548216742,2022,18
5028309,1,1,1,44,1,20220104,44,1,1,2,77.527815328,2022,18
5028311,1,1,1,44,1,20220104,44,1,1,2,47.230076334,2022,18
5028311,1,2,1,44,1,20220104,44,1,2,1,47.230076334,2022,18
5028312,1,1,1,44,1,20220104,44,1,1,2,46.378262054,2022,18
5028312,1,2,1,44,1,20220104,44,1,2,1,46.378262054,2022,18
5028312,1,4,1,44,1,20220104,44,1,1,2,46.378262054,2022,18
5028314,1,1,1,44,1,20220104,44,1,1,2,95.014514971,2022,18
5028314,1,2,1,44,1,20220104,44,1,2,1,95.014514971,2022,18
5028315,1,1,1,44,1,20220104,44,1,2,1,69.834492646,2022,18
5028315,1,2,1,44,1,20220104,44,1,1,2,69.834492646,2022,18
5028316,1,1,1,44,1,20220104,44,1,2,1,100.69062319,2022,18
5028316,1,2,1,44,1,20220104,44,1,2,1,100.69062319,2022,18
5028316,1,3,1,44,1,20220104,44,1,1,2,100.69062319,2022,18
5028316,1,4,1,44,1,20220104,44,1,2,1,100.69062319,2022,18
5028316,1,5,1,44,1,20220104,44,1,1,2,100.69062319,2022,18
5028317,1,1,1,44,1,20220104,44,1,1,2,57.526452475,2022,18
5028317,1,2,1,44,1,20220104,44,1,1,2,57.526452475,2022,18
5028317,1,3,1,44,1,20220104,44,1,1,2,57.526452475,2022,18
5028318,1,1,1,44,1,20220104,44,1,1,2,64.220105265,2022,18
5028318,1,2,1,44,1,20220104,44,1,2,1,64.220105265,2022,18
5028319,1,1,1,44,1,20220104,44,1,2,1,98.602213786,2022,18
5028320,1,1,1,44,1,20220104,44,1,1,2,68.774829305,2022,18
5028320,1,2,1,44,1,20220104,44,1,2,1,68.774829305,2022,18
5028322,1,1,1,44,1,20220104,44,1,1,2,65.730846346,2022,18
5028324,1,1,1,47,1,20220104,47,1,2,1,311.44982286,2022,18
5028324,1,2,1,47,1,20220104,47,1,1,2,311.44982286,2022,18
5028324,1,3,1,47,1,20220104,47,1,2,1,311.44982286,2022,18
5028324,1,4,1,47,1,20220104,47,1,1,2,311.44982286,2022,18
5028324,1,5,1,47,1,20220104,47,1,1,2,311.44982286,2022,18
5028325,1,1,1,47,1,20220104,47,1,1,2,284.59929098,2022,18
5028325,1,2,1,47,1,20220104,47,1,2,1,284.59929098,2022,18
5028327,1,1,1,47,1,20220104,47,1,1,2,155.48738514,2022,18
5028327,1,2,1,47,1,20220104,47,1,2,1,155.48738514,2022,18
5028327,1,3,1,47,1,20220104,47,1,1,2,155.48738514,2022,18
5028327,1,4,1,47,1,20220104,47,1,2,1,155.48738514,2022,18
5028327,1,5,1,47,1,20220104,47,1,2,1,155.48738514,2022,18
5028328,1,1,1,47,1,20220104,47,1,1,2,181.91866019,2022,18
5028328,1,2,1,47,1,20220104,47,1,2,1,181.91866019,2022,18
5028328,1,3,1,47,1,20220104,47,1,2,1,181.91866019,2022,18
5028328,1,4,1,47,1,20220104,47,1,2,1,181.91866019,2022,18
5028329,1,1,1,47,1,20220104,47,1,1,2,218.3382751,2022,18
5028330,1,1,1,47,1,20220104,47,1,1,2,149.38524304,2022,18
5028330,1,2,1,47,1,20220104,47,1,2,1,149.38524304,2022,18
5028330,1,4,1,47,1,20220104,47,1,1,2,149.38524304,2022,18
5028332,1,1,1,47,1,20220104,47,1,2,1,160.36257142,2022,18
5028332,1,2,1,47,1,20220104,47,1,1,2,160.36257142,2022,18
5028332,1,3,1,47,1,20220104,47,1,2,1,160.36257142,2022,18
5028332,1,4,1,47,1,20220104,47,1,1,2,160.36257142,2022,18
5028333,1,1,1,47,1,20220104,47,1,2,1,143.53896957,2022,18
5028333,1,2,1,47,1,20220104,47,1,1,2,143.53896957,2022,18
5028334,1,1,1,47,1,20220104,47,1,1,2,231.60508469,2022,18
5028334,1,2,1,47,1,20220104,47,1,2,1,231.60508469,2022,18
5028335,1,1,1,47,1,20220104,47,1,1,2,121.79427967,2022,18
5028336,1,1,1,47,1,20220104,47,1,2,1,246.31989715,2022,18
5028336,1,2,1,47,1,20220104,47,1,1,2,246.31989715,2022,18
5028336,1,6,1,47,1,20220104,47,1,1,2,246.31989715,2022,18
5028337,1,1,1,47,1,20220104,47,1,2,1,245.33436222,2022,18
5028338,1,1,1,47,1,20220104,47,1,2,1,308.5137139,2022,18
5028338,1,2,1,47,1,20220104,47,1,1,2,308.5137139,2022,18
5028339,1,1,1,47,1,20220104,47,1,1,2,91.905033052,2022,18
5028339,1,2,1,47,1,20220104,47,1,2,1,91.905033052,2022,18
5028339,1,3,1,47,1,20220104,47,1,2,1,91.905033052,2022,18
5028339,1,4,1,47,1,20220104,47,1,2,1,91.905033052,2022,18
5028339,1,5,1,47,1,20220104,47,1,2,1,91.905033052,2022,18
5028339,1,6,1,47,1,20220104,47,1,1,2,91.905033052,2022,18
5028339,1,7,1,47,1,20220104,47,1,2,1,91.905033052,2022,18
5028341,1,1,1,47,1,20220104,47,1,1,2,179.30994015,2022,18
5028342,1,1,1,47,1,20220104,47,1,1,2,311.05551773,2022,18
5028342,1,2,1,47,1,20220104,47,1,2,1,311.05551773,2022,18
5028343,1,1,1,47,1,20220104,47,1,2,1,135.82595525,2022,18
5028343,1,2,1,47,1,20220104,47,1,1,2,135.82595525,2022,18
5028343,1,3,1,47,1,20220104,47,1,2,1,135.82595525,2022,18
5028343,1,4,1,47,1,20220104,47,1,2,1,135.82595525,2022,18
5028345,1,1,1,47,1,20220104,47,1,1,2,119.47654297,2022,18
5028345,1,2,1,47,1,20220104,47,1,2,1,119.47654297,2022,18
5028345,1,3,1,47,1,20220104,47,1,1,2,119.47654297,2022,18
5028345,1,4,1,47,1,20220104,47,1,2,1,119.47654297,2022,18
5028345,1,6,1,47,1,20220104,47,1,1,2,119.47654297,2022,18
5028346,1,1,1,47,1,20220104,47,1,2,1,200.8354985,2022,18
5028346,1,2,1,47,1,20220104,47,1,1,2,200.8354985,2022,18
5028346,1,3,1,47,1,20220104,47,1,2,1,200.8354985,2022,18
5028346,1,4,1,47,1,20220104,47,1,2,1,200.8354985,2022,18
5028346,1,5,1,47,1,20220104,47,1,1,2,200.8354985,2022,18
5028348,1,1,1,47,1,20220104,47,1,1,2,274.52226534,2022,18
5028349,1,1,1,47,1,20220104,47,1,2,1,82.589988628,2022,18
5028349,1,2,1,47,1,20220104,47,1,1,2,82.589988628,2022,18
5028349,1,3,1,47,1,20220104,47,1,1,2,82.589988628,2022,18
5028349,1,4,1,47,1,20220104,47,1,1,2,82.589988628,2022,18
5028349,1,5,1,47,1,20220104,47,1,2,1,82.589988628,2022,18
5028349,1,6,1,47,1,20220104,47,1,1,2,82.589988628,2022,18
5028350,1,1,1,47,1,20220104,47,1,2,1,308.25543165,2022,18
5028350,1,2,1,47,1,20220104,47,1,1,2,308.25543165,2022,18
5028352,1,1,1,47,1,20220104,47,1,1,2,174.77648868,2022,18
5028353,1,1,1,47,1,20220104,47,1,2,1,168.93399746,2022,18
5028353,1,2,1,47,1,20220104,47,1,1,2,168.93399746,2022,18
5028353,1,3,1,47,1,20220104,47,1,2,1,168.93399746,2022,18
5028356,1,1,1,47,1,20220104,47,1,2,1,251.87920894,2022,18
5028356,1,2,1,47,1,20220104,47,1,1,2,251.87920894,2022,18
5028356,1,3,1,47,1,20220104,47,1,2,1,251.87920894,2022,18
5028357,1,1,1,47,1,20220104,47,1,2,1,157.31121699,2022,18
5028357,1,2,1,47,1,20220104,47,1,1,2,157.31121699,2022,18
5028357,1,4,1,47,1,20220104,47,1,1,2,157.31121699,2022,18
5028358,1,1,1,47,1,20220104,47,1,1,2,170.77795652,2022,18
5028359,1,1,1,47,1,20220104,47,1,1,2,268.42177055,2022,18
5028360,1,1,1,47,1,20220104,47,1,2,1,222.46225939,2022,18
5028360,1,2,1,47,1,20220104,47,1,1,2,222.46225939,2022,18
5028361,1,1,1,47,1,20220104,47,1,2,1,71.480229373,2022,18
5028361,1,2,1,47,1,20220104,47,1,2,1,71.480229373,2022,18
5028361,1,3,1,47,1,20220104,47,1,2,1,71.480229373,2022,18
5028361,1,4,1,47,1,20220104,47,1,2,1,71.480229373,2022,18
5028362,1,1,1,47,1,20220104,47,1,2,1,183.20397207,2022,18
5028362,1,2,1,47,1,20220104,47,1,1,2,183.20397207,2022,18
5028362,1,3,1,47,1,20220104,47,1,1,2,183.20397207,2022,18
5028363,1,1,1,47,1,20220104,47,1,2,1,129.01886798,2022,18
5028363,1,2,1,47,1,20220104,47,1,1,2,129.01886798,2022,18
5028363,1,3,1,47,1,20220104,47,1,1,2,129.01886798,2022,18
5028364,1,1,1,47,1,20220104,47,1,2,1,83.820941114,2022,18
5028364,1,2,1,47,1,20220104,47,1,1,2,83.820941114,2022,18
5028364,1,3,1,47,1,20220104,47,1,1,2,83.820941114,2022,18
5028365,1,1,1,47,1,20220104,47,1,2,1,250.57552467,2022,18
5028366,1,1,1,47,1,20220104,47,1,1,2,127.21771845,2022,18
5028366,1,2,1,47,1,20220104,47,1,2,1,127.21771845,2022,18
5028367,1,1,1,47,1,20220104,47,1,2,1,101.94347301,2022,18
5028367,1,2,1,47,1,20220104,47,1,1,2,101.94347301,2022,18
5028368,1,1,1,47,1,20220104,47,1,1,2,136.08857879,2022,18
5028368,1,2,1,47,1,20220104,47,1,2,1,136.08857879,2022,18
5028369,1,1,1,47,1,20220104,47,1,2,1,204.04954606,2022,18
5028369,1,2,1,47,1,20220104,47,1,1,2,204.04954606,2022,18
5028369,1,3,1,47,1,20220104,47,1,1,2,204.04954606,2022,18
5028370,1,1,1,47,1,20220104,47,1,2,1,133.15632187,2022,18
5028370,1,2,1,47,1,20220104,47,1,1,2,133.15632187,2022,18
5028371,1,1,1,47,1,20220104,47,1,1,2,127.00044634,2022,18
5028371,1,2,1,47,1,20220104,47,1,2,1,127.00044634,2022,18
5028373,1,1,1,47,1,20220104,47,1,2,1,136.11509982,2022,18
5028374,1,1,1,47,1,20220104,47,1,2,1,132.96557079,2022,18
5028374,1,2,1,47,1,20220104,47,1,1,2,132.96557079,2022,18
5028375,1,1,1,47,1,20220104,47,1,2,1,106.58791786,2022,18
5028375,1,2,1,47,1,20220104,47,1,1,2,106.58791786,2022,18
5028376,1,1,1,47,1,20220104,47,1,2,1,101.12142544,2022,18
5028376,1,2,1,47,1,20220104,47,1,1,2,101.12142544,2022,18
5028377,1,1,1,47,1,20220104,47,1,1,2,127.25558975,2022,18
5028378,1,1,1,47,1,20220104,47,1,1,2,238.023516,2022,18
5028378,1,2,1,47,1,20220104,47,1,2,1,238.023516,2022,18
5028379,1,1,1,47,1,20220104,47,1,1,2,181.84971039,2022,18
5028379,1,3,1,47,1,20220104,47,1,2,1,181.84971039,2022,18
5028379,1,4,1,47,1,20220104,47,1,1,2,181.84971039,2022,18
5028379,1,5,1,47,1,20220104,47,1,1,2,181.84971039,2022,18
5028379,1,6,1,47,1,20220104,47,1,1,1,181.84971039,2022,18
5028379,1,8,1,47,1,20220104,47,1,1,2,181.84971039,2022,18
5028379,1,9,1,47,1,20220104,47,1,2,1,181.84971039,2022,18
5028380,1,1,1,47,1,20220104,47,1,2,1,318.95299411,2022,18
5028380,1,2,1,47,1,20220104,47,1,1,2,318.95299411,2022,18
5028381,1,1,1,47,1,20220104,47,1,2,1,323.46873328,2022,18
5028381,1,2,1,47,1,20220104,47,1,1,2,323.46873328,2022,18
5028382,1,1,1,47,1,20220104,47,1,2,1,343.48462384,2022,18
5028382,1,2,1,47,1,20220104,47,1,1,2,343.48462384,2022,18
5028383,1,1,1,47,1,20220104,47,1,2,1,297.91193901,2022,18
5028383,1,2,1,47,1,20220104,47,1,1,2,297.91193901,2022,18
5028386,1,1,1,47,1,20220104,47,1,1,2,105.17048207,2022,18
5028386,1,2,1,47,1,20220104,47,1,2,1,105.17048207,2022,18
5028386,1,3,1,47,1,20220104,47,1,2,1,105.17048207,2022,18
5028387,1,1,1,47,1,20220104,47,1,2,1,145.92993999,2022,18
5028387,1,2,1,47,1,20220104,47,1,1,2,145.92993999,2022,18
5028387,1,3,1,47,1,20220104,47,1,2,1,145.92993999,2022,18
5028387,1,4,1,47,1,20220104,47,1,1,2,145.92993999,2022,18
5028388,1,1,1,47,1,20220104,47,1,1,2,198.68783034,2022,18
5028389,1,1,1,47,1,20220104,47,1,1,2,104.43437281,2022,18
5028389,1,2,1,47,1,20220104,47,1,1,2,104.43437281,2022,18
5028389,1,3,1,47,1,20220104,47,1,1,2,104.43437281,2022,18
5028389,1,4,1,47,1,20220104,47,1,2,1,104.43437281,2022,18
5028389,1,7,1,47,1,20220104,47,1,1,2,104.43437281,2022,18
5028390,1,1,1,47,1,20220104,47,1,2,1,118.0046066,2022,18
5028390,1,2,1,47,1,20220104,47,1,1,2,118.0046066,2022,18
5028390,1,3,1,47,1,20220104,47,1,1,2,118.0046066,2022,18
5028391,1,1,1,47,1,20220104,47,1,2,1,137.44760549,2022,18
5028391,1,2,1,47,1,20220104,47,1,2,1,137.44760549,2022,18
5028391,1,3,1,47,1,20220104,47,1,2,1,137.44760549,2022,18
5028391,1,4,1,47,1,20220104,47,1,1,2,137.44760549,2022,18
5028393,1,1,1,47,1,20220104,47,1,1,2,231.08827983,2022,18
5028393,1,2,1,47,1,20220104,47,1,2,1,231.08827983,2022,18
5028393,1,3,1,47,1,20220104,47,1,2,1,231.08827983,2022,18
5028393,1,4,1,47,1,20220104,47,1,1,2,231.08827983,2022,18
5028394,1,1,1,47,1,20220104,47,1,1,2,153.39300033,2022,18
5028394,1,2,1,47,1,20220104,47,1,1,2,153.39300033,2022,18
5028394,1,3,1,47,1,20220104,47,1,1,2,153.39300033,2022,18
5028396,1,1,1,47,1,20220104,47,1,2,1,108.86525036,2022,18
5028396,1,2,1,47,1,20220104,47,1,1,2,108.86525036,2022,18
5028396,1,3,1,47,1,20220104,47,1,2,1,108.86525036,2022,18
5028396,1,4,1,47,1,20220104,47,1,1,2,108.86525036,2022,18
5028396,1,5,1,47,1,20220104,47,1,2,1,108.86525036,2022,18
5028398,1,1,1,47,1,20220104,47,1,2,1,187.14980784,2022,18
5028398,1,2,1,47,1,20220104,47,1,1,2,187.14980784,2022,18
5028399,1,1,1,47,1,20220104,47,1,2,1,225.58144421,2022,18
5028399,1,2,1,47,1,20220104,47,1,1,2,225.58144421,2022,18
5028399,1,9,1,47,1,20220104,47,1,2,1,225.58144421,2022,18
5028400,1,1,1,47,1,20220104,47,1,2,1,215.40422468,2022,18
5028400,1,2,1,47,1,20220104,47,1,1,2,215.40422468,2022,18
5028401,1,1,1,47,1,20220104,47,1,2,1,169.16723749,2022,18
5028401,1,2,1,47,1,20220104,47,1,1,2,169.16723749,2022,18
5028401,1,3,1,47,1,20220104,47,1,1,2,169.16723749,2022,18
5028401,1,5,1,47,1,20220104,47,1,1,2,169.16723749,2022,18
5028402,1,1,1,47,1,20220104,47,1,2,1,245.36532724,2022,18
5028403,1,1,1,47,1,20220104,47,1,1,2,226.72171785,2022,18
5028403,1,2,1,47,1,20220104,47,1,2,1,226.72171785,2022,18
5028403,1,3,1,47,1,20220104,47,1,1,2,226.72171785,2022,18
5028404,1,1,1,47,1,20220104,47,1,1,2,263.90222995,2022,18
5028404,1,2,1,47,1,20220104,47,1,2,1,263.90222995,2022,18
5028404,1,3,1,47,1,20220104,47,1,1,2,263.90222995,2022,18
5028405,1,1,1,47,1,20220104,47,1,2,1,280.23221059,2022,18
5028405,1,2,1,47,1,20220104,47,1,1,2,280.23221059,2022,18
5028406,1,1,1,47,1,20220104,47,1,2,1,152.30885741,2022,18
5028406,1,2,1,47,1,20220104,47,1,1,2,152.30885741,2022,18
5028406,1,5,1,47,1,20220104,47,1,1,2,152.30885741,2022,18
5028407,1,1,1,47,1,20220104,47,1,1,2,226.82168252,2022,18
5028407,1,2,1,47,1,20220104,47,1,2,1,226.82168252,2022,18
5028408,1,1,1,47,1,20220104,47,1,2,1,226.82168252,2022,18
5028408,1,2,1,47,1,20220104,47,1,1,2,226.82168252,2022,18
5028410,1,1,1,47,1,20220104,47,1,2,1,271.30796867,2022,18
5028410,1,2,1,47,1,20220104,47,1,1,2,271.30796867,2022,18
5028410,1,3,1,47,1,20220104,47,1,1,2,271.30796867,2022,18
5028410,1,6,1,47,1,20220104,47,1,1,2,271.30796867,2022,18
5028410,1,7,1,47,1,20220104,47,1,2,1,271.30796867,2022,18
5028411,1,1,1,47,1,20220104,47,1,1,2,203.7142,2022,18
5028411,1,2,1,47,1,20220104,47,1,2,1,203.7142,2022,18
5028411,1,3,1,47,1,20220104,47,1,2,1,203.7142,2022,18
5028411,1,4,1,47,1,20220104,47,1,2,1,203.7142,2022,18
5028413,1,1,1,47,1,20220104,47,1,2,1,201.47066419,2022,18
5028413,1,2,1,47,1,20220104,47,1,1,2,201.47066419,2022,18
5028413,1,5,1,47,1,20220104,47,1,1,2,201.47066419,2022,18
5028414,1,1,1,47,1,20220104,47,1,2,1,167.9405944,2022,18
5028414,1,2,1,47,1,20220104,47,1,1,2,167.9405944,2022,18
5028416,1,1,1,47,1,20220104,47,1,2,1,217.69105011,2022,18
5028416,1,2,1,47,1,20220104,47,1,1,2,217.69105011,2022,18
5028417,1,1,1,47,1,20220104,47,1,1,2,277.42988849,2022,18
5028417,1,2,1,47,1,20220104,47,1,2,1,277.42988849,2022,18
5028418,1,1,1,47,1,20220104,47,1,1,2,209.79262998,2022,18
5028420,1,1,1,47,1,20220104,47,1,2,1,219.41117207,2022,18
5028420,1,2,1,47,1,20220104,47,1,1,2,219.41117207,2022,18
5028420,1,3,1,47,1,20220104,47,1,1,2,219.41117207,2022,18
5028420,1,4,1,47,1,20220104,47,1,2,1,219.41117207,2022,18
5028421,1,1,1,47,1,20220104,47,1,2,1,118.42843482,2022,18
5028421,1,2,1,47,1,20220104,47,1,1,2,118.42843482,2022,18
5028421,1,3,1,47,1,20220104,47,1,1,2,118.42843482,2022,18
5028421,1,4,1,47,1,20220104,47,1,2,1,118.42843482,2022,18
5028421,1,5,1,47,1,20220104,47,1,1,2,118.42843482,2022,18
5028421,1,7,1,47,1,20220104,47,1,1,2,118.42843482,2022,18
5028421,1,9,1,47,1,20220104,47,1,2,1,118.42843482,2022,18
5028421,1,10,1,47,1,20220104,47,1,1,2,118.42843482,2022,18
5028422,1,1,1,47,1,20220104,47,1,2,1,244.70848532,2022,18
5028422,1,2,1,47,1,20220104,47,1,1,2,244.70848532,2022,18
5028423,1,1,1,47,1,20220104,47,1,2,1,264.31541009,2022,18
5028423,1,2,1,47,1,20220104,47,1,1,2,264.31541009,2022,18
5028423,1,3,1,47,1,20220104,47,1,2,1,264.31541009,2022,18
5028423,1,4,1,47,1,20220104,47,1,2,1,264.31541009,2022,18
5028423,1,5,1,47,1,20220104,47,1,1,2,264.31541009,2022,18
5028424,1,1,1,47,1,20220104,47,1,2,1,273.34258467,2022,18
5028424,1,2,1,47,1,20220104,47,1,1,2,273.34258467,2022,18
5028425,1,1,1,47,1,20220104,47,1,1,2,271.49206823,2022,18
5028425,1,2,1,47,1,20220104,47,1,2,1,271.49206823,2022,18
5028426,1,1,1,47,1,20220104,47,1,2,1,167.9405944,2022,18
5028426,1,2,1,47,1,20220104,47,1,1,2,167.9405944,2022,18
5028427,1,1,1,47,1,20220104,47,1,1,2,146.14663501,2022,18
5028427,1,2,1,47,1,20220104,47,1,2,1,146.14663501,2022,18
5028427,1,4,1,47,1,20220104,47,1,1,2,146.14663501,2022,18
5028430,1,1,1,47,1,20220104,47,1,1,2,120.86818188,2022,18
5028431,1,1,1,47,1,20220104,47,1,1,2,119.54855659,2022,18
5028431,1,3,1,47,1,20220104,47,1,1,2,119.54855659,2022,18
5028432,1,1,1,47,1,20220104,47,1,1,2,149.45587148,2022,18
5028432,1,2,1,47,1,20220104,47,1,2,1,149.45587148,2022,18
5028432,1,3,1,47,1,20220104,47,1,1,2,149.45587148,2022,18
5028433,1,1,1,47,1,20220104,47,1,1,2,157.21525272,2022,18
5028433,1,2,1,47,1,20220104,47,1,2,1,157.21525272,2022,18
5028435,1,1,1,47,1,20220104,47,1,1,2,107.12846574,2022,18
5028435,1,2,1,47,1,20220104,47,1,1,2,107.12846574,2022,18
5028435,1,3,1,47,1,20220104,47,1,1,2,107.12846574,2022,18
5028436,1,1,1,47,1,20220104,47,1,1,2,138.13506501,2022,18
5028437,1,1,1,47,1,20220104,47,1,1,2,139.57997179,2022,18
5028437,1,2,1,47,1,20220104,47,1,2,1,139.57997179,2022,18
5028437,1,3,1,47,1,20220104,47,1,2,1,139.57997179,2022,18
5028437,1,4,1,47,1,20220104,47,1,2,1,139.57997179,2022,18
5028442,1,1,1,47,1,20220104,47,1,1,2,149.53099587,2022,18
5028443,1,1,1,47,1,20220104,47,1,1,2,149.53099587,2022,18
5028444,1,1,1,47,1,20220104,47,1,1,2,142.51368959,2022,18
5028444,1,2,1,47,1,20220104,47,1,2,1,142.51368959,2022,18
5028444,1,3,1,47,1,20220104,47,1,1,2,142.51368959,2022,18
5028444,1,4,1,47,1,20220104,47,1,2,1,142.51368959,2022,18
5028445,1,1,1,47,1,20220104,47,1,1,2,102.01634467,2022,18
5028446,1,1,1,47,1,20220104,47,1,1,2,138.13506501,2022,18
5028447,1,1,1,47,1,20220104,47,1,2,1,148.16718739,2022,18
5028447,1,2,1,47,1,20220104,47,1,1,2,148.16718739,2022,18
5028448,1,1,1,47,1,20220104,47,1,2,1,149.48681268,2022,18
5028448,1,2,1,47,1,20220104,47,1,1,2,149.48681268,2022,18
5028449,1,1,1,47,1,20220104,47,1,2,1,102.82430663,2022,18
5028449,1,2,1,47,1,20220104,47,1,1,2,102.82430663,2022,18
5028449,1,3,1,47,1,20220104,47,1,1,2,102.82430663,2022,18
5028449,1,4,1,47,1,20220104,47,1,2,1,102.82430663,2022,18
5028449,1,5,1,47,1,20220104,47,1,1,2,102.82430663,2022,18
5028450,1,1,1,47,1,20220104,47,1,1,2,169.67411967,2022,18
5028451,1,1,1,47,1,20220104,47,1,1,2,187.75159682,2022,18
5028451,1,2,1,47,1,20220104,47,1,2,1,187.75159682,2022,18
5028451,1,3,1,47,1,20220104,47,1,2,1,187.75159682,2022,18
5028451,1,4,1,47,1,20220104,47,1,2,1,187.75159682,2022,18
5028452,1,1,1,47,1,20220104,47,1,2,1,181.26554468,2022,18
5028452,1,2,1,47,1,20220104,47,1,1,2,181.26554468,2022,18
5028452,1,3,1,47,1,20220104,47,1,2,1,181.26554468,2022,18
5028453,1,1,1,47,1,20220104,47,1,2,1,174.81334433,2022,18
5028453,1,2,1,47,1,20220104,47,1,1,2,174.81334433,2022,18
5028454,1,1,1,47,1,20220104,47,1,1,2,182.10058216,2022,18
5028454,1,2,1,47,1,20220104,47,1,2,1,182.10058216,2022,18
5028454,1,3,1,47,1,20220104,47,1,1,2,182.10058216,2022,18
5028455,1,1,1,47,1,20220104,47,1,1,2,164.40880909,2022,18
5028455,1,2,1,47,1,20220104,47,1,2,1,164.40880909,2022,18
5028455,1,3,1,47,1,20220104,47,1,1,2,164.40880909,2022,18
5028455,1,4,1,47,1,20220104,47,1,2,1,164.40880909,2022,18
5028455,1,5,1,47,1,20220104,47,1,2,1,164.40880909,2022,18
5028456,1,1,1,47,1,20220104,47,1,1,2,143.7843279,2022,18
5028456,1,2,1,47,1,20220104,47,1,1,2,143.7843279,2022,18
5028456,1,3,1,47,1,20220104,47,1,1,2,143.7843279,2022,18
5028456,1,4,1,47,1,20220104,47,1,2,1,143.7843279,2022,18
5028456,1,5,1,47,1,20220104,47,1,2,1,143.7843279,2022,18
5028457,1,1,1,47,1,20220104,47,1,2,1,88.87922226,2022,18
5028457,1,2,1,47,1,20220104,47,1,1,2,88.87922226,2022,18
5028457,1,3,1,47,1,20220104,47,1,1,2,88.87922226,2022,18
5028459,1,1,1,47,1,20220104,47,1,1,2,179.56360054,2022,18
5028459,1,2,1,47,1,20220104,47,1,2,1,179.56360054,2022,18
5028459,1,3,1,47,1,20220104,47,1,1,2,179.56360054,2022,18
5028460,1,1,1,47,1,20220104,47,1,1,2,156.04074199,2022,18
5028461,1,1,1,47,1,20220104,47,1,2,1,163.56511398,2022,18
5028461,1,2,1,47,1,20220104,47,1,1,2,163.56511398,2022,18
5028461,1,3,1,47,1,20220104,47,1,1,2,163.56511398,2022,18
5028461,1,8,1,47,1,20220104,47,1,1,2,163.56511398,2022,18
5028461,1,9,1,47,1,20220104,47,1,2,1,163.56511398,2022,18
5028461,1,10,1,47,1,20220104,47,1,2,1,163.56511398,2022,18
5028461,1,11,1,47,1,20220104,47,1,1,2,163.56511398,2022,18
5028463,1,1,1,47,1,20220104,47,1,1,2,155.40194813,2022,18
5028464,1,1,1,47,1,20220104,47,1,2,1,201.10523572,2022,18
5028464,1,2,1,47,1,20220104,47,1,1,2,201.10523572,2022,18
5028465,1,1,1,47,1,20220104,47,1,1,2,168.65143169,2022,18
5028465,1,2,1,47,1,20220104,47,1,4,1,168.65143169,2022,18
5028468,1,1,1,47,1,20220104,47,1,1,2,107.90541096,2022,18
5028468,1,2,1,47,1,20220104,47,1,1,2,107.90541096,2022,18
5028468,1,3,1,47,1,20220104,47,1,1,2,107.90541096,2022,18
5028469,1,1,1,50,1,20220104,50,1,1,2,222.86636013,2022,18
5028469,1,2,1,50,1,20220104,50,1,2,1,222.86636013,2022,18
5028469,1,3,1,50,1,20220104,50,1,1,2,222.86636013,2022,18
5028469,1,4,1,50,1,20220104,50,1,1,2,222.86636013,2022,18
5028469,1,5,1,50,1,20220104,50,1,1,2,222.86636013,2022,18
5028470,1,1,1,50,1,20220104,50,1,1,2,243.77291171,2022,18
5028472,1,1,1,50,1,20220104,50,1,1,2,335.27809804,2022,18
5028474,1,1,1,50,1,20220104,50,1,1,2,246.04284989,2022,18
5028474,1,2,1,50,1,20220104,50,1,1,2,246.04284989,2022,18
5028475,1,1,1,50,1,20220104,50,1,1,2,180.94740315,2022,18
5028475,1,2,1,50,1,20220104,50,1,1,2,180.94740315,2022,18
5028476,1,1,1,50,1,20220104,50,1,1,2,296.43164671,2022,18
5028478,1,1,1,50,1,20220104,50,1,2,1,253.54700537,2022,18
5028478,1,2,1,50,1,20220104,50,1,1,2,253.54700537,2022,18
5028479,1,1,1,50,1,20220104,50,1,1,2,155.50017787,2022,18
5028480,1,1,1,50,1,20220104,50,1,2,1,291.42979686,2022,18
5028480,1,2,1,50,1,20220104,50,1,1,2,291.42979686,2022,18
5028481,1,1,1,50,1,20220104,50,1,2,1,71.713602307,2022,18
5028481,1,2,1,50,1,20220104,50,1,1,2,71.713602307,2022,18
5028481,1,3,1,50,1,20220104,50,1,1,2,71.713602307,2022,18
5028481,1,4,1,50,1,20220104,50,1,1,2,71.713602307,2022,18
5028481,1,5,1,50,1,20220104,50,1,1,2,71.713602307,2022,18
5028481,1,6,1,50,1,20220104,50,1,2,1,71.713602307,2022,18
5028482,1,1,1,50,1,20220104,50,1,1,2,151.19980875,2022,18
